Before,After,Value
1589543327.928710938,1589543328.041713715,0
1589543348.042426109,1589543348.172471285,1
1589543368.173059702,1589543368.538158894,2
1589543388.538300991,1589543388.734028816,4
1589543408.734670401,1589543409.093219757,0
1589543429.093381405,1589543429.634055138,4
1589543449.634594917,1589543450.254593611,3
1589543470.255583048,1589543470.351608515,4
1589543490.352073908,1589543490.444020748,3
1589543510.444389820,1589543511.034232616,5
1589543531.035125494,1589543531.524398327,3
1589543551.525068521,1589543552.231710672,2
1589543572.232581139,1589543572.333642244,3
1589543592.333913803,1589543592.429056406,3
1589543612.429689169,1589543612.527436972,3
1589543632.527797461,1589543632.630796909,4
1589543652.631386995,1589543652.733989239,3
1589543672.734388828,1589543672.830086946,1
1589543692.830272913,1589543692.925570965,3
1589543712.926136255,1589543713.031596184,2
1589543733.032216787,1589543733.124894857,4
1589543753.125357389,1589543753.220126390,0
1589543773.220783949,1589543773.321012259,1
1589543793.321029902,1589543793.418644905,0
1589543813.419172287,1589543813.532319784,5
1589543833.532839060,1589543833.625211716,5
1589543853.625459671,1589543853.722023249,1
1589543873.722415209,1589543873.820472717,4
1589543893.820817232,1589543893.923514605,3
1589543913.924134731,1589543914.020496845,2
1589543934.021175623,1589543934.119199514,3
1589543954.119399309,1589543954.217824936,2
1589543974.218466997,1589543974.334302902,5
1589543994.334754467,1589543994.460361481,2
1589544014.461239576,1589544014.563568354,4
1589544034.564080715,1589544034.664803743,2
1589544054.665762901,1589544054.766758680,5
1589544074.767207623,1589544074.862501860,0
1589544094.863008499,1589544094.958570719,0
1589544114.959484577,1589544115.049082518,2
1589544135.049657822,1589544135.150649071,3
1589544155.151450634,1589544155.250719547,1
1589544175.251646996,1589544175.352889776,4
1589544195.353851318,1589544195.453328133,3
1589544215.453843117,1589544215.555228233,1
1589544235.555415154,1589544235.658000231,1
1589544255.658984661,1589544255.761830568,4
1589544275.761989117,1589544275.854011536,0
1589544295.854393244,1589544295.949673891,2
1589544315.950573921,1589544316.040058613,2
1589544336.040611267,1589544336.147436619,4
1589544356.147825241,1589544356.244195223,1
1589544376.244644880,1589544376.341184855,3
1589544396.341766119,1589544396.435053825,5
1589544416.435313702,1589544416.537779808,5
1589544436.537994385,1589544436.636651039,3
1589544456.637044907,1589544456.738571882,1
1589544476.739272356,1589544476.840858698,4
1589544496.841062069,1589544496.960616589,2
1589544516.961338520,1589544517.062880516,2
1589544537.063600779,1589544537.155726194,2
1589544557.155873537,1589544557.258516788,1
1589544577.258897305,1589544577.376869917,3
1589544597.377754688,1589544597.476786375,0
1589544617.476917505,1589544617.580221176,4
1589544637.581008434,1589544637.681470633,3
1589544657.681881189,1589544657.789031506,1
1589544677.789738894,1589544677.890708923,4
1589544697.890835524,1589544697.991165638,1
1589544717.991331339,1589544718.087949276,1
1589544738.088051319,1589544738.183127880,0
1589544758.183216333,1589544758.286417484,0
1589544778.286971807,1589544778.390484333,5
1589544798.390756369,1589544798.487186432,1
1589544818.487637043,1589544818.582608461,0
1589544838.583565712,1589544838.677074671,2
1589544858.677814484,1589544858.772926569,1
1589544878.773404837,1589544878.873696089,2
1589544898.874145746,1589544898.970797300,0
1589544918.971251488,1589544919.068656683,2
1589544939.069241524,1589544939.170243502,1
1589544959.170670033,1589544959.270495176,3
1589544979.271053314,1589544979.370155573,2
1589544999.370835543,1589544999.471993685,5
1589545019.472582340,1589545019.574815750,2
1589545039.575142145,1589545039.676417828,1
1589545059.676985502,1589545059.777657032,0
1589545079.778006792,1589545079.877175093,5
1589545099.877501965,1589545099.985499382,4
1589545119.985922337,1589545120.083492041,0
1589545140.084252596,1589545140.180252790,5
1589545160.180688381,1589545160.285562515,4
1589545180.285841703,1589545180.379922152,2
1589545200.380146742,1589545200.484580278,0
1589545220.485337496,1589545220.578961372,4
1589545240.579642296,1589545240.675705671,2
1589545260.676280260,1589545260.773462772,3
1589545280.774271011,1589545280.869906187,2
1589545300.869982719,1589545300.965428591,5
1589545320.966279507,1589545321.067139387,1
1589545341.067983150,1589545341.168515682,3
1589545361.169359207,1589545361.272529840,0
1589545381.273161173,1589545381.367653370,1
1589545401.368092775,1589545401.465590954,0
1589545421.465695143,1589545421.565696478,3
1589545441.566151142,1589545441.665200233,0
1589545461.665866613,1589545461.764502048,2
1589545481.765096188,1589545481.883356571,1
1589545501.884003878,1589545501.979180098,0
1589545521.979470015,1589545522.070617199,2
1589545542.071584940,1589545542.186464548,4
1589545562.187071085,1589545562.292198896,1
1589545582.292640686,1589545582.409880400,1
1589545602.410175085,1589545602.516968012,5
1589545622.517952681,1589545622.616418123,5
1589545642.616647482,1589545642.718759060,3
1589545662.719584703,1589545662.819100857,5
1589545682.819805622,1589545682.933052301,1
1589545702.934002638,1589545703.037915468,4
1589545723.038829803,1589545723.148218870,4
1589545743.148273706,1589545743.245195627,2
1589545763.246171951,1589545763.339771509,2
1589545783.340752840,1589545783.452574492,2
1589545803.453082561,1589545803.551006556,1
1589545823.551013708,1589545823.654003620,2
1589545843.654349804,1589545843.754775286,3
1589545863.755362034,1589545863.865755320,4
1589545883.866611481,1589545883.969084263,5
1589545903.969158173,1589545904.059201956,5
1589545924.059621572,1589545924.155920267,5
1589545944.155960321,1589545944.256905556,1
1589545964.257606506,1589545964.352614641,3
1589545984.352671385,1589545984.448055744,5
1589546004.448191881,1589546004.549056530,2
1589546024.549507380,1589546024.647985935,4
1589546044.647994518,1589546044.745733261,5
1589546064.745760441,1589546064.853561163,1
1589546084.854304790,1589546084.948074579,3
1589546104.948391914,1589546105.038458109,3
1589546125.039574623,1589546125.133048296,1
1589546145.133967161,1589546145.240575314,1
1589546165.240711927,1589546165.344739676,5
1589546185.344993830,1589546185.426992178,1
1589546205.428032875,1589546205.523093224,5
1589546225.524003029,1589546225.638049364,1
1589546245.638935566,1589546245.734384298,2
1589546265.734729767,1589546265.829698563,5
1589546285.830322027,1589546285.923808098,1
1589546305.924651861,1589546306.021658659,3
1589546326.022055864,1589546326.128307819,0
1589546346.128931522,1589546346.241786957,1
1589546366.242850304,1589546366.342510223,5
1589546386.343380928,1589546386.438688278,5
1589546406.438987732,1589546406.531906605,4
1589546426.532725573,1589546426.633933306,3
1589546446.634307623,1589546446.730865955,4
1589546466.730988979,1589546466.820241451,4
1589546486.820343018,1589546486.954256535,1
1589546506.954504251,1589546507.051504374,1
1589546527.052444696,1589546527.147447348,3
1589546547.148367167,1589546547.232712030,0
1589546567.233075142,1589546567.329229832,3
1589546587.329715252,1589546587.426430941,5
1589546607.426826477,1589546607.530862331,0
1589546627.531327248,1589546627.640039921,5
1589546647.640804052,1589546647.742499828,0
1589546667.743182898,1589546667.837145329,1
1589546687.837454557,1589546687.944478273,3
1589546707.945028305,1589546708.047447920,5
1589546728.047644615,1589546728.147277832,5
1589546748.148052454,1589546748.247419834,1
1589546768.247543097,1589546768.349469900,4
1589546788.349855900,1589546788.445773125,5
1589546808.446722507,1589546808.540668726,4
1589546828.541593075,1589546828.640565872,4
1589546848.640779018,1589546848.745311260,4
1589546868.745520115,1589546868.846037388,5
1589546888.846467018,1589546888.946466446,0
1589546908.946896791,1589546909.049000740,5
1589546929.049033642,1589546929.152977943,3
1589546949.153040886,1589546949.257712841,3
1589546969.258197546,1589546969.365187645,5
1589546989.366187334,1589546989.471155167,4
